date,Exchange-traded funds; total financial assets,Exchange-traded funds; money market fund shares; asset,Exchange-traded funds; debt securities; asset,Exchange-traded funds; Treasury securities; asset,Exchange-traded funds; municipal securities; asset,Exchange-traded funds; corporate and foreign bonds; asset,Exchange-traded funds; corporate equities; asset,Exchange-traded funds; unidentified miscellaneous assets,Exchange-traded funds; total financial assets,Exchange-traded funds; total financial assets in domestic equity funds,Exchange-traded funds; total financial assets in world equity funds,Exchange-traded funds; total financial assets in other funds (commodity funds),Exchange-traded funds; total financial assets in hybrid funds,Exchange-traded funds; total financial assets in taxable bond funds,Exchange-traded funds; total financial assets in municipal bond funds
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,0,0,0,0,0,0,0,0,0,ND,ND,0,ND,ND,ND
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,0,0,0,0,0,0,0,0,0,ND,ND,0,ND,ND,ND
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,0,0,0,0,0,0,0,0,0,ND,ND,0,ND,ND,ND
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016:Q2,187764,22588,36640,-5392,5268,36764,102140,26396,187764,111205,-2964,28476,1476,52840,6612
2016:Q3,396876,19116,89556,2676,5900,80980,280340,7864,396876,206972,35344,7988,1252,90168,6308
2016:Q4,338253,-3440,52088,12732,5044,34312,316301,-26696,338253,274326,71760,-29036,1152,47036,5080
2017:Q1,615039,10260,134532,35556,2492,96484,467983,2264,615039,318841,154972,2796,2204,136736,2696
2017:Q2,518412,2616,132184,22736,5928,103520,375540,8072,518412,156894,224264,8108,2348,126084,5936
2017:Q3,371112,140,127888,36112,4980,86796,241128,1956,371112,78691,106144,2376,2544,122552,4960
2017:Q4,379297,6304,77688,11780,7136,58772,302173,-6868,379297,189650,153616,-6876,2904,77756,7668
2018:Q1,328899,-3196,68700,41048,3196,24456,250619,12776,328899,105496,159380,13216,2848,59948,2900
2018:Q2,300124,-18572,142268,67392,9032,65844,177080,-652,300124,196625,-36912,-1092,1352,114760,8012
2018:Q3,367522,31180,83064,26864,1940,54260,264214,-10936,367522,202583,21100,-11828,1668,85268,2164
2018:Q4,247631,4304,111688,99208,12700,-220,125535,6104,247631,51627,137464,6504,884,106896,13316
2019:Q1,264330,4572,133244,36400,4544,92300,125530,984,264330,117963,23052,1292,2736,129760,4568
2019:Q2,339559,17416,148400,69904,9312,69184,174355,-612,339559,144869,3624,-44,6452,143364,9664
2019:Q3,349552,2912,138040,36436,11420,90184,173336,35264,349552,147202,-48748,37304,7472,131368,11884
2019:Q4,336771,1232,150388,27332,15208,107848,190375,-5224,336771,120762,141256,-5092,5320,138536,15644
2020:Q1,371402,2772,44288,79860,3920,-39492,279610,44732,371402,304337,-1004,46188,2420,38528,3820
2020:Q2,616690,29320,312032,23444,14376,274212,185810,89528,616690,186732,-58324,94940,1576,324416,15904
2020:Q3,454179,-11672,216772,14424,14476,187872,197059,52020,454179,9746,89888,55868,4648,208672,14976
2020:Q4,561261,2360,206484,10088,22036,174360,374325,-21908,561261,255645,219640,-22164,8048,177088,21952
2021:Q1,1075860,-14428,180344,45380,21112,113852,926712,-16768,1075860,637117,311756,-19564,-736,151924,20964
2021:Q2,1076395,7328,247796,62340,23880,161576,802835,18436,1076395,521019,210100,20384,9080,224084,24180
2021:Q3,719424,27836,175972,50700,18404,106868,532072,-16456,719424,297359,164352,-17656,10520,174452,19900
2021:Q4,870230,6744,193508,103332,17964,72212,670322,-344,870230,622981,158164,-156,6664,176660,18352
