1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,1611,1611,199,1412,0,0,1611,641,37,0,-39,886,6,2,0,78,-5,0,102,0,0,0,0,0,-97,0,0
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,1334,1334,165,1169,0,0,1334,171,102,0,20,388,6,2,0,229,263,0,129,0,0,0,0,0,24,0,0
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,986,986,204,782,0,0,986,-905,33,0,313,902,11,0,0,284,180,0,183,0,0,0,0,0,-15,0,0
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,4525,4525,393,4132,0,0,4525,1741,167,0,284,1571,8,20,0,316,100,0,200,0,0,0,0,0,118,0,0
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1986:Q2,26854,30431,4223,26208,-305,-3272,26854,13344,4784,0,264,-5371,0,0,0,3153,768,0,258,3867,6092,250,0,199,-804,0,50
1986:Q3,15611,16041,-2962,19003,806,-1236,15611,-13394,-1169,0,226,8908,0,0,0,3757,857,0,-161,5533,8089,250,0,192,2473,0,50
1986:Q4,21540,24760,2,24758,-827,-2393,21540,13915,910,0,103,-14408,0,0,0,4295,11,0,-326,2260,7910,300,0,135,6385,0,50
1987:Q1,28661,28483,-1724,30207,-33,211,28661,23885,-1747,0,29,-10944,0,0,0,5204,-1001,0,-156,6456,10981,241,0,25,-4362,0,50
1987:Q2,16113,17467,-5961,23428,-151,-1203,16113,28574,-3314,0,2,-6972,0,-2,0,6484,286,0,53,-3520,-2041,217,0,172,-3876,0,50
1987:Q3,24488,24777,3521,21256,-240,-49,24488,27281,-709,0,-65,-5458,0,0,0,6347,-736,0,41,-1795,-537,293,0,162,-386,0,50
1987:Q4,22330,22078,3336,18742,125,127,22330,27290,79,0,-176,-5763,0,2,0,4793,473,0,161,-3411,-1771,520,0,-184,267,0,50
1988:Q1,8779,9145,-1429,10574,105,-471,8779,7992,-313,0,-166,-7277,0,11,0,3497,-116,0,-141,8688,-1789,643,0,-20,-2280,0,50
1988:Q2,11741,11219,-1892,13111,107,415,11741,15826,-2960,0,-39,-5299,0,19,0,2461,-530,0,75,-4305,3945,1082,0,47,1369,0,50
1988:Q3,16488,16020,3699,12321,704,-236,16488,16659,-79,0,86,-2814,0,18,0,1806,-524,0,-120,-701,1496,1179,0,-160,-408,0,50
1988:Q4,18379,17327,1584,15743,575,477,18379,18100,782,0,202,-7128,0,7,0,1531,-375,0,-89,586,2262,1322,0,616,513,0,50
1989:Q1,7503,8579,-1203,9782,-293,-783,7503,-1150,6137,0,226,-3915,0,-1,0,691,-294,0,-66,2029,5506,1068,0,-189,-2589,0,50
1989:Q2,7119,7409,-1486,8895,246,-536,7119,6052,1717,0,159,-4717,0,-10,0,23,-12,0,-64,-1297,2280,861,0,-49,2126,0,50
1989:Q3,17919,17367,5238,12129,954,-402,17919,10078,3349,0,98,-3060,0,-11,0,-194,152,0,-67,2932,3924,1826,0,73,-1231,0,50
1989:Q4,17295,14249,758,13491,2244,802,17295,15003,4354,0,45,-6254,0,-9,0,186,46,0,-68,313,1327,849,0,142,1311,0,50
1990:Q1,17696,18076,-1410,19486,167,-547,17696,15180,-7714,0,55,-3486,0,0,0,442,294,0,211,7827,4716,822,0,234,-935,0,50
1990:Q2,12289,11141,-1579,12720,813,335,12289,14651,-726,0,129,-5918,0,5,0,568,1641,0,7,-1397,2457,-155,0,413,564,0,50
1990:Q3,10299,9981,6049,3932,570,-252,10299,-73,1891,0,229,-1263,0,3,0,606,855,0,-241,3023,3937,480,0,139,663,0,50
1990:Q4,8537,6981,-115,7096,1429,127,8537,6122,-1131,0,354,-5324,0,-7,0,554,490,0,228,4491,1336,873,0,-4,505,0,50
1991:Q1,13159,13651,224,13427,-199,-293,13159,-4037,809,0,313,-4314,0,-17,0,-1852,1692,0,-109,7338,12623,2104,0,-183,-1258,0,50
1991:Q2,20188,18081,-155,18236,1430,677,20188,20502,-25,0,104,-4664,0,-30,0,-3561,-2671,0,123,-3437,8336,3008,0,-60,2513,0,50
1991:Q3,30297,28455,6948,21507,2102,-260,30297,16200,11187,0,-93,-3291,0,-29,0,-3393,580,0,62,-1175,7757,3172,0,-16,-714,0,50
1991:Q4,29816,30625,-146,30771,484,-1293,29816,2380,8176,0,-280,-2453,0,-19,0,-1352,-1681,0,70,3868,17481,3008,0,-445,1013,0,50
1992:Q1,3374,1948,-4974,6922,1076,350,3374,-812,-11496,0,-343,-2625,0,-8,0,437,-90,0,-65,6717,9118,3998,0,75,-1582,0,50
1992:Q2,11638,9642,-2762,12404,1233,763,11638,-7716,7556,0,-284,-1851,0,0,0,1964,143,0,-20,-3361,9119,3765,0,19,2254,0,50
1992:Q3,14218,13595,11456,2139,-384,1007,14218,616,-894,0,-249,154,0,-10,0,2650,462,0,-156,-1613,10364,3555,0,45,-756,0,50
1992:Q4,-5908,-8544,-4793,-3751,455,2181,-5908,-33475,5829,0,-249,-1689,0,-31,0,2495,632,0,67,3678,11817,2951,0,68,1949,0,50
1993:Q1,19387,17657,517,17140,688,1042,19387,-3937,-1319,0,-245,-1547,0,-52,0,2624,126,0,15,5247,16978,3018,0,-163,-1409,0,50
1993:Q2,28290,25679,-255,25934,1233,1378,28290,-6583,2587,0,-250,820,0,-92,0,3034,1044,0,157,-2644,22722,3018,0,-20,4447,0,50
1993:Q3,16988,15068,3782,11286,-72,1992,16988,-14088,9069,0,-248,2583,0,-77,0,3155,1353,0,605,2688,9391,3018,0,-376,-135,0,50
1993:Q4,1632,253,-2252,2505,-788,2167,1632,-21448,-1442,34,-256,101,0,-25,0,2987,828,0,149,4297,9922,3018,0,500,2917,0,50
1994:Q1,-296,-3044,2115,-5159,665,2083,-296,-9164,-2648,32,-249,414,0,87,0,1126,-122,0,-655,11891,2567,405,0,24,-4054,0,50
1994:Q2,-9126,-12753,-6712,-6041,1107,2520,-9126,10407,-2091,33,-217,-346,0,75,0,1250,-1579,0,129,-3714,-13529,405,0,578,-576,0,50
1994:Q3,-10996,-12443,3579,-16022,469,978,-10996,-22813,66,32,-193,-772,0,100,0,2000,-427,0,259,-502,10101,405,0,799,-101,0,50
1994:Q4,-15510,-17699,-1160,-16539,945,1244,-15510,-7622,6671,33,-177,-1352,0,122,0,3282,239,0,8,185,-21049,405,0,642,3053,0,50
1995:Q1,-14377,-14813,3597,-18410,377,59,-14377,-23678,-9334,149,-160,-2217,0,-20,0,1618,-1101,0,-59,5878,18153,1199,0,-426,-4617,0,238
1995:Q2,-7198,-8699,-4117,-4582,488,1013,-7198,-28383,15988,150,-122,-918,0,-42,0,1700,1423,0,78,1567,-1431,1199,0,491,864,0,238
1995:Q3,-25739,-25849,-62,-25787,-639,749,-25739,-5043,-23074,149,-1116,-1159,0,110,0,1950,-453,0,243,2486,370,1199,0,758,-2397,0,238
1995:Q4,-10299,-11542,1812,-13354,-5,1248,-10299,-25852,-3499,150,-2091,-13,0,17,0,1986,-812,0,456,4397,8253,1199,0,1854,3418,0,238
1996:Q1,-3314,-4750,1435,-6185,1257,179,-3314,-8143,-8771,103,-1069,-437,0,33,0,1968,439,0,441,13345,-351,240,0,2507,-3857,0,238
1996:Q2,4986,1222,-1655,2877,1591,2173,4986,-1888,3421,104,745,-309,0,-12,0,3995,-222,0,-974,-4312,2564,240,0,1460,-64,0,238
1996:Q3,-18133,-19271,3338,-22609,1164,-26,-18133,-21866,2166,104,-236,242,0,-89,0,1248,271,0,-801,1925,-752,240,0,112,-935,0,238
1996:Q4,9935,7099,3134,3965,2069,767,9935,-12131,-2586,104,83,1606,0,-71,0,7119,942,0,65,5857,5319,240,0,187,2963,0,238
1997:Q1,4670,2786,1009,1777,1083,801,4670,-4969,-656,137,-208,-307,0,-62,0,-1351,131,0,1490,11252,-174,76,0,-153,-774,0,238
1997:Q2,16905,12751,-2395,15146,3006,1148,16905,8902,5901,137,112,397,0,5,0,989,198,0,8,-3887,2764,76,0,-242,1307,0,238
1997:Q3,10813,8216,5270,2946,715,1882,10813,-2364,-2891,138,-544,1934,0,-51,0,1318,346,0,408,7079,5403,76,0,37,-314,0,238
1997:Q4,24511,21864,4430,17434,2327,320,24511,12964,-5991,137,-99,452,0,86,0,1675,2326,0,-964,8077,2476,76,0,905,2154,0,238
1998:Q1,25679,19826,901,18925,4013,1840,25679,-1191,1823,-88,-406,-1343,0,66,0,4992,390,0,577,12872,7233,317,0,1021,-822,0,238
1998:Q2,29699,24097,-5449,29546,3952,1650,29699,20623,-2724,-87,-502,2926,0,-133,0,2676,300,0,147,-2493,4967,317,0,531,2913,0,238
1998:Q3,6668,4013,-3651,7664,1138,1517,6668,-15144,-676,-88,45,3412,0,10,0,2145,287,0,-76,8377,5041,317,0,3375,-595,0,238
1998:Q4,22152,18743,1931,16812,2655,754,22152,-6582,-55,-88,232,3621,0,6,0,6651,305,0,1101,7415,8970,317,0,1575,-1554,0,238
1999:Q1,22433,19032,921,18111,2021,1380,22433,6496,-1014,-32,81,1763,0,111,0,-3875,662,0,1284,11005,5506,1780,0,-817,-755,0,238
1999:Q2,16364,12389,-2146,14535,2821,1154,16364,14628,-3638,-31,64,1248,0,21,0,625,517,0,-1295,-7984,5735,2878,0,1409,1949,0,238
1999:Q3,5893,1510,1471,39,2703,1680,5893,-11138,8327,-32,65,1913,0,-49,0,-3385,416,0,-119,3010,2977,3521,0,1644,-1495,0,238
1999:Q4,9671,5954,2317,3637,2868,849,9671,6284,-4421,-32,130,1411,0,1,0,-2466,245,0,-78,12455,-5370,831,0,1341,-897,0,238
2000:Q1,4514,3303,1661,1642,775,436,4514,2063,3227,-63,71,1127,0,121,0,-3996,-127,0,-144,11702,-8913,902,0,-420,-1276,0,240
2000:Q2,10411,6893,-1247,8140,3400,118,10411,23478,3833,-63,40,423,0,-10,0,-4107,-385,0,-64,-4523,-7261,-519,0,578,-1009,0,0
2000:Q3,-5091,-6061,-1931,-4130,413,557,-5091,-8395,-5144,-63,68,1078,0,10,0,-2021,-243,0,-564,7129,1437,-499,0,1284,832,0,0
2000:Q4,13790,12369,2874,9495,1171,250,13790,685,5020,-63,36,770,0,13,0,-3706,-322,0,-565,18202,-5718,-1868,0,1455,-149,0,0
2001:Q1,28840,27203,6191,21012,1155,482,28840,15460,-5297,265,48,-418,0,-339,0,-2722,-32,0,236,11162,7989,914,0,253,1321,0,0
2001:Q2,39001,34186,2279,31907,3668,1147,39001,32224,-3215,265,104,3850,0,-4,0,405,-73,0,-164,-2777,4700,1362,0,1170,1155,0,0
2001:Q3,8686,5958,10396,-4438,2138,590,8686,-1383,2911,264,6,2015,0,-25,0,-5791,-22,0,-1064,4582,2966,1995,0,195,2037,0,0
2001:Q4,46158,38011,4982,33029,6866,1281,46158,3200,2994,265,98,2478,0,142,1,3320,-339,0,936,14388,8058,2680,0,4543,3394,0,0
2002:Q1,23696,21771,1109,20662,2112,-187,23696,17129,504,-34,27,-1352,0,-18,0,1019,393,0,-965,4199,4823,2160,0,1055,-5244,0,0
2002:Q2,54051,50049,5124,44925,3185,817,54051,44101,-2017,-34,26,-192,0,-5,0,1663,174,0,119,-2379,6018,2044,0,1061,3472,0,0
2002:Q3,25491,23209,8406,14803,1434,848,25491,8398,5405,-34,4,2968,0,34,-1,-2042,386,0,-37,630,2781,2203,0,1129,1917,0,1750
2002:Q4,56185,48890,10582,38308,5838,1457,56185,25862,-1092,-34,81,1042,0,-3,0,6013,274,0,20,13924,1541,4941,0,792,1074,0,1750
2003:Q1,31057,26815,1681,25134,4090,152,31057,-10063,203,-170,-3,1582,0,38,0,9394,1548,0,13,20474,7304,982,0,-319,-1677,0,1750
2003:Q2,59737,54848,-218,55066,3770,1119,59737,41681,-1469,-170,-32,4135,0,6,0,6827,1647,0,-8,-3595,6734,-310,0,-39,2580,0,1750
2003:Q3,12221,8830,2722,6108,2766,625,12221,-13583,3746,-170,318,5287,0,95,0,8880,1351,0,1863,-2553,-959,2094,0,1320,2282,0,2250
2003:Q4,34540,29964,6190,23774,3180,1396,34540,9109,793,-170,326,752,0,-48,0,8045,1446,0,1815,8829,-3507,416,0,4024,460,0,2250
2004:Q1,53362,46260,2726,43534,2845,4257,53362,28213,-1917,415,282,1289,0,46,0,13044,902,0,1802,1856,2190,-460,0,3548,-97,0,2250
2004:Q2,74894,63266,4809,58457,5542,6086,74894,51982,-926,415,259,3301,0,25,25,10274,911,0,2124,1254,-6938,1455,0,2273,6211,0,2250
2004:Q3,36383,33992,11096,22896,1373,1018,36383,30883,-811,415,454,2669,0,-382,-5,6390,904,0,-1949,-3667,-4372,-511,0,3006,2359,0,1000
2004:Q4,49045,44436,3592,40844,4118,491,49045,39715,63,415,-299,1831,0,86,10,6161,969,0,-1711,13867,-2039,-589,0,-8563,-1871,0,1000
2005:Q1,59418,54349,1265,53084,3119,1950,59418,20414,823,25,246,4845,0,13,0,11541,1096,0,-1615,13449,4094,269,0,-1468,4686,0,1000
2005:Q2,63768,47877,-9757,57634,2261,13630,63768,43583,-2523,25,462,3272,0,4,0,10966,553,0,-1700,5898,6303,637,0,-349,-4363,0,1000
2005:Q3,43791,26116,-2068,28184,5968,11707,43791,18372,2218,26,853,6276,0,-36,0,12029,617,0,76,-1686,2598,-417,0,-642,3007,0,500
2005:Q4,55987,36653,8869,27784,3316,16018,55987,29420,-218,24,277,3896,0,186,0,7573,347,0,75,9118,-169,-270,0,-2490,7718,0,500
2006:Q1,15075,5584,493,5091,2078,7413,15075,-11800,2367,329,-81,3647,0,133,0,5284,1256,0,86,15329,6706,-231,0,-1521,-6929,0,500
2006:Q2,63613,38555,-7981,46536,8507,16551,63613,56063,-3762,329,583,1562,0,109,0,6727,1619,0,91,-7373,5576,485,0,-1653,2757,0,500
2006:Q3,27059,19124,-4816,23940,128,7807,27059,-1316,-3405,329,415,7678,0,273,0,3895,-587,0,-141,15175,5408,-620,0,-1904,-323,0,2182
2006:Q4,80271,52563,3911,48652,5558,22150,80271,16399,818,329,643,11336,0,315,0,2977,425,0,-99,20013,10557,389,0,1474,12513,0,2182
2007:Q1,77072,60081,1730,58351,2613,14378,77072,19364,289,-123,788,8319,0,39,0,12682,1281,0,-93,27124,10065,-565,0,-2029,-2251,0,2182
2007:Q2,84790,49660,-4815,54475,7399,27731,84790,39934,1035,-123,50,3108,0,-243,-14,14615,1291,0,-72,8049,8572,-412,0,428,6390,0,2182
2007:Q3,30040,16259,5977,10282,1722,12059,30040,-9489,1009,-122,720,2855,0,252,5,11506,1058,0,-64,30087,-919,-75,0,-878,-9073,0,3168
2007:Q4,75913,48352,14083,34269,11084,16477,75913,-21993,-1276,-124,942,-2387,0,638,-1,26290,1032,0,35,39462,22322,171,0,-288,7922,0,3168
2008:Q1,37279,24246,1456,22790,2962,10071,37279,-18285,-8374,-88,307,9586,0,-2,-20,9990,1487,0,-31,15146,7227,-46,503,-187,16899,0,3167
2008:Q2,43672,6501,-10487,16988,10076,27095,43672,33218,-351,-88,114,408,0,177,0,4274,2562,0,-53,6235,10928,-2159,438,-1126,-14073,0,3168
2008:Q3,7580,-4333,1509,-5842,-2442,14355,7580,-13169,3608,-88,597,17746,0,64,0,11985,597,0,6,-30502,7093,-3120,249,-644,13377,0,-219
2008:Q4,26391,14069,12295,1774,-1095,13417,26391,42482,2093,-88,-145,-7805,0,258,0,12524,821,0,-53,21809,-22748,-764,491,-49,-22215,0,-220
2009:Q1,36950,28888,-410,29298,634,7428,36950,59482,-3846,42,-599,-1492,0,456,0,-17335,2737,0,-109,-15550,14234,-42,814,-354,-1269,0,-219
2009:Q2,47296,32909,-9353,42262,3537,10850,47296,29779,-293,40,872,5580,0,-591,0,2704,6672,0,-88,-20151,23926,-324,896,-494,-1012,0,-220
2009:Q3,30216,20327,15273,5054,1725,8164,30216,28841,2056,41,-289,-2257,0,1110,0,-11781,4620,0,93,-23538,26248,84,1105,-742,558,0,4067
2009:Q4,72098,59768,2404,57364,1135,11195,72098,54683,3020,41,674,610,0,-31,0,-3947,7501,0,197,-9707,20204,44,815,-624,-5449,0,4067
2010:Q1,36476,26543,-31,26574,931,9002,36476,34596,-3092,136,506,1500,0,-380,214,-3617,11853,0,170,-35283,21482,-186,654,-1062,4918,0,4067
2010:Q2,5373,-3375,-16415,13040,-2068,10816,5373,10596,-2403,136,-269,2640,0,-1097,-214,-6183,6252,0,156,-14050,11383,225,721,-877,-5711,0,4068
2010:Q3,6729,7510,4741,2769,-2637,1856,6729,-3559,2089,136,312,8086,0,732,0,-9960,11940,0,79,-17637,9458,864,561,-1786,2941,0,2473
2010:Q4,68946,56376,10939,45437,1482,11088,68946,36893,1540,136,1394,18043,0,-185,0,-4212,5334,0,235,13908,-9372,216,44,-461,2960,0,2473
2011:Q1,-16614,-19077,-2859,-16218,-164,2627,-16614,6374,-744,90,101,5259,0,297,2825,-4239,2725,0,146,-11926,-15179,-225,-157,-1071,-3362,0,2472
2011:Q2,-29320,-33106,-22466,-10640,-841,4627,-29320,3582,-1120,-159,-704,7430,0,-335,483,-13420,1880,0,57,-26017,-5887,960,254,-937,2141,0,2472
2011:Q3,-11930,-5906,10432,-16338,-4858,-1166,-11930,-6899,-997,-127,-683,16554,0,346,964,-7228,1974,0,-405,-7113,1208,-180,103,-948,-5313,0,-3186
2011:Q4,21154,20020,4258,15762,-1405,2539,21154,9482,-549,11,439,13402,0,588,-1052,-12456,2109,0,-349,3597,12394,270,801,-913,-5496,0,-1124
2012:Q1,1592,2354,-433,2787,-1731,969,1592,-21797,-27,3,-320,14635,0,-14,1441,-1202,3500,0,-344,-17079,20058,-304,1044,-843,3540,0,-699
2012:Q2,20972,15408,-8530,23938,-4858,10422,20972,6778,28,-18,-330,19218,0,-664,-851,-968,160,0,-346,-16075,18418,952,814,-822,-3911,0,-1411
2012:Q3,-10954,-5940,12549,-18489,-3523,-1491,-10954,-45650,-179,-59,146,22126,0,-37,-115,-1626,2807,74,340,-4755,17623,1224,728,-1318,-2706,0,423
2012:Q4,-4643,-3039,447,-3486,-4081,2477,-4643,-39380,4,62,-325,12017,0,266,363,-3758,2226,1,358,9007,14651,1230,989,-1110,-2337,0,1093
2013:Q1,8516,7291,-1863,9154,-1449,2674,8516,-1440,-10,-411,536,10018,0,85,1156,-1484,3352,2,361,-23708,13543,1168,718,-663,4503,0,790
2013:Q2,-17382,-18079,-15103,-2976,-3200,3897,-17382,-12078,81,-189,467,16155,0,60,-79,200,3050,2,438,-669,-13474,188,-428,-1494,-10690,0,1078
2013:Q3,-33609,-25700,7210,-32910,-4307,-3602,-33609,-18186,-173,-348,250,13825,0,480,466,1127,2598,-5,46,-6516,-25664,-392,-983,-1031,-460,0,1357
2013:Q4,-19950,-13824,-1396,-12428,-4609,-1517,-19950,-18345,-120,-402,528,13315,0,91,-827,-6054,5329,3,24,-448,-13890,-434,-72,-360,477,0,1235
2014:Q1,-8915,-7267,-2254,-5013,-1142,-506,-8915,2179,-474,-214,-338,8475,0,-248,-162,-2610,1218,-2,-60,-13512,-1697,527,361,-743,-2335,0,720
2014:Q2,-4227,-3042,-9403,6361,-598,-587,-4227,-3573,-364,-162,-538,4959,0,-756,313,-3735,2110,0,-33,-12720,8207,108,772,-519,1026,0,678
2014:Q3,-34490,-29468,3801,-33269,-2880,-2142,-34490,-30079,-573,-190,-902,10880,0,-144,-75,-6454,2088,-11,-59,-5276,-2444,-126,835,-745,-2457,0,1242
2014:Q4,10602,9727,1469,8258,-1944,2819,10602,-11609,-217,-105,312,10631,0,50,-1235,-3540,2674,-1,-12,-2283,10999,58,1204,-585,2574,0,1687
2015:Q1,28733,23080,-814,23894,-420,6073,28733,-3742,318,68,359,12063,0,-14,153,7517,2408,0,-6,-5737,10732,-5,1382,-901,1710,0,2428
2015:Q2,12266,7766,-7051,14817,-3798,8298,12266,5892,407,155,129,11444,0,-195,362,2380,2377,0,43,-14567,2726,-86,547,-789,-1288,0,2729
2015:Q3,-10285,-9263,692,-9955,-2435,1413,-10285,-18060,121,44,-389,11115,0,-284,109,1887,3096,-1,45,-2838,-2650,188,507,-386,-3230,0,441
2015:Q4,-11224,-7495,1236,-8731,-1526,-2203,-11224,-21374,157,42,448,10781,0,-127,-62,-1589,370,0,44,-4937,5417,-108,1493,-555,-2082,0,858
2016:Q1,21665,17065,-604,17669,740,3860,21665,-911,-600,153,-46,8744,0,-232,411,1107,3299,-1,43,-16969,19956,364,1794,-647,4706,0,494
2016:Q2,32670,21396,-5284,26680,-98,11372,32670,9303,-687,73,-296,13100,0,-52,-6,-2979,2677,-1,-1,-15597,23630,162,1317,-65,386,0,1706
2016:Q3,-5556,-7314,2884,-10198,-2104,3862,-5556,1809,-742,232,542,10875,0,-123,46,3513,2348,22,46,-53474,20703,300,1475,-1215,5531,0,2556
2016:Q4,-537,-556,283,-839,-1685,1704,-537,7282,-669,404,829,14078,0,6,373,185,522,3,137,-134,-22925,-993,1261,-471,-2899,0,2474
2017:Q1,-12715,-12678,-224,-12454,-273,236,-12715,-15275,-695,205,202,1956,0,-54,-14,-4095,1789,1,11,-8347,11416,10,623,-169,-1415,0,1136
2017:Q2,8168,-2986,-5542,2556,3104,8050,8168,928,-625,154,-223,6724,0,-72,134,-2106,1061,0,-14,-14378,11014,289,1482,-454,1182,0,3072
2017:Q3,-24585,-15543,8342,-23885,-3462,-5580,-24585,-27776,-744,198,37,3397,0,-348,-347,-3124,1937,-11,327,-6667,10185,-40,1245,-417,-4013,0,1576
2017:Q4,44503,30367,2189,28178,1973,12163,44503,7229,-415,229,484,8984,0,-2,66,-566,1327,1,341,7197,7387,-28,1784,-158,9370,0,1273
2018:Q1,-20205,-18865,926,-19791,1502,-2842,-20205,-25422,453,23,55,-12263,0,15,-147,654,1674,0,413,-2136,16215,-37,799,-186,-354,0,39
2018:Q2,1971,-1048,-4483,3435,-276,3295,1971,6754,469,-114,399,-9584,0,-9,75,-7366,-773,0,336,3386,7074,2244,2258,-36,-2648,0,-494
2018:Q3,-16893,-8521,5665,-14186,-2912,-5460,-16893,1203,416,-42,468,-14234,0,-69,-449,-8628,-587,-21,-670,-4521,10225,-390,485,-331,-781,0,1033
2018:Q4,-10416,-11385,762,-12147,-759,1728,-10416,17975,396,-130,-390,-3765,0,-18,402,-23583,-2792,-5,642,12733,-11438,168,3175,-137,-1510,0,-2139
2019:Q1,-14380,-16571,1158,-17729,-1046,3237,-14380,-21035,1086,-46,-391,-13615,0,34,-78,-942,209,1,-1000,-5973,29435,462,1136,-89,-4736,0,1162
2019:Q2,-14208,-17115,-2610,-14505,-628,3535,-14208,-22346,1089,-23,-483,-16511,0,-21,-132,-2959,-839,0,0,-746,24782,-203,2328,-231,1649,0,438
2019:Q3,-3191,-3545,3502,-7047,-602,956,-3191,-27962,1151,37,-139,-1283,0,-76,-334,-685,-132,-3,0,-5425,24644,1342,2855,-257,1833,0,1243
2019:Q4,41804,34927,4736,30191,-781,7658,41804,5530,1464,89,117,1901,0,1,990,-114,-193,2,0,3991,26960,73,3802,-33,-3906,0,1130
2020:Q1,6422,6818,-1800,8618,-2938,2542,6422,6675,-42,275,24,27659,0,24,894,68,-1002,-8,0,-3865,-21995,115,980,-46,-2500,0,-834
2020:Q2,20520,21658,-1871,23529,-2269,1131,20520,-17510,96,115,981,11327,0,-25,954,-30,-944,2,0,8943,13189,-43,3594,-172,-5282,1200,4125
2020:Q3,34984,35411,3685,31726,-1337,910,34984,-7643,150,30,340,11660,0,-157,1194,986,-381,-7,0,-14327,36950,-11,3619,-46,1682,451,494
2020:Q4,21822,26462,1713,24749,-3892,-748,21822,-21810,32,-110,134,18336,0,-924,1329,1920,-572,2,0,-4768,21552,-377,5509,-242,-3801,4632,980
2021:Q1,26266,24908,-3437,28345,697,661,26266,-20723,149,242,1034,13712,0,1,895,-503,-205,2,0,-8477,30940,366,5278,-50,2140,-225,1690
2021:Q2,22740,18211,-6297,24508,-252,4781,22740,-26598,86,-50,527,12675,0,-1,505,-495,72,1,0,-4438,33323,285,5970,-84,1765,-1287,484
2021:Q3,9187,8153,-5997,14150,-1008,2042,9187,-34899,101,198,1188,11623,0,-11,539,13,1171,1,0,-6219,31201,52,4601,-147,1492,-398,-1319
2021:Q4,10535,9233,2041,7192,-870,2172,10535,-21793,96,66,1063,14132,0,0,89,-710,-49,1,0,4567,10602,36,4491,-190,-1000,-242,-624
