1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,318,318,9,9,-30,0,-20,-27,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,0,0,5,5,21,0,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,0,0,10,10,-5,0,3,-24,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,0,0,14,14,7,0,3,-40,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1981:Q4,1232,1232,84,84,1656,56,1020,0,580,0,0,0,0,0,20488,0,0,4912,3176,864,29440,1100,1100,-1368,-40456,-41824,0,0,0,0,0,0
1982:Q1,852,852,80,80,1044,68,756,0,220,0,0,0,0,0,-7492,0,0,-3284,9596,9740,8560,1100,1100,3344,1116,4460,0,0,0,0,0,0
1982:Q2,1140,1140,116,116,708,0,-172,0,880,0,0,0,0,0,-14980,0,0,-9712,15028,19668,10004,1100,1100,6388,2132,8520,0,0,0,0,0,0
1982:Q3,1028,1028,56,56,340,16,356,0,-32,0,0,0,0,0,49392,0,0,26492,-15408,-20480,39996,1100,1100,6892,2296,9188,0,0,0,0,0,0
1982:Q4,1008,1008,72,72,1340,40,600,0,700,0,0,0,0,0,28988,0,0,11328,-1876,-220,38220,1100,1100,-9048,400,-8648,0,0,0,0,0,0
1983:Q1,1660,1660,136,136,-92,4,96,0,-192,0,0,0,0,0,-17128,0,0,3616,6532,8760,1780,1100,1100,-3176,-404,-3580,0,0,0,0,0,0
1983:Q2,900,900,112,112,300,4,-92,0,388,0,0,0,0,0,-2004,0,0,2848,576,1460,2880,1100,1100,2372,1600,3972,0,0,0,0,0,0
1983:Q3,1396,1396,100,100,-100,12,140,0,-252,0,0,0,0,0,34460,0,0,3128,2648,884,41120,1100,1100,-1028,268,-760,0,0,0,0,0,0
1983:Q4,1520,1520,76,76,708,16,132,0,560,0,0,0,0,0,33956,0,0,6708,5608,1444,47716,1100,1100,10592,2548,13140,0,0,0,0,0,0
1984:Q1,1296,1296,136,136,904,4,24,0,876,0,0,0,0,0,-22912,0,0,2344,8140,8712,-3716,1100,1100,-360,3076,2716,0,0,0,0,0,0
1984:Q2,1244,1244,168,168,868,8,32,0,828,0,0,0,0,0,-18420,0,0,6664,8888,10160,7292,1100,1100,-17524,-6276,-23800,0,0,0,0,0,0
1984:Q3,1504,1504,224,224,636,8,152,0,476,0,0,0,0,0,68216,0,0,17672,-9624,-19556,56708,1100,1100,21020,7572,28592,0,0,0,0,0,0
1984:Q4,1660,1660,116,116,1140,-12,112,0,1040,0,0,0,0,0,46356,0,0,6496,2724,3028,58604,1100,1100,-1796,-1060,-2856,0,0,0,0,0,0
1985:Q1,1340,1340,244,244,1456,16,64,0,1376,0,0,0,0,0,-1940,0,0,7748,7432,4156,17396,1192,1192,7080,5136,12216,0,0,0,0,0,0
1985:Q2,1360,1360,136,136,848,-28,-484,0,1360,0,0,0,0,0,10532,0,0,17180,-2808,-2752,22152,8056,8056,-1348,2468,1120,0,0,0,0,0,0
1985:Q3,1344,1344,128,128,400,-32,-420,0,852,0,0,0,0,0,37448,0,0,24444,-14816,-11228,35848,-952,-952,-2356,23472,21116,0,0,0,0,0,0
1985:Q4,1160,1160,112,112,500,-28,-336,0,864,0,0,0,0,0,14492,0,0,2004,10640,11840,38976,10632,10632,5448,2948,8396,0,0,0,0,0,0
1986:Q1,832,832,160,160,632,-64,-800,0,1496,0,0,0,0,0,39176,0,0,18052,-17296,-20908,19024,-6996,-6996,11652,5252,16904,0,0,0,0,0,0
1986:Q2,1576,1576,-56,-56,980,12,84,0,884,0,0,0,0,0,11056,0,0,-3048,92,4724,12824,17404,17404,-26924,39052,12128,0,0,0,0,0,0
1986:Q3,2860,2860,168,168,240,-52,-784,0,1076,0,0,0,0,0,5804,0,0,17212,1156,6240,30412,-3064,-3064,22464,-19376,3088,0,0,0,0,0,0
1986:Q4,660,660,100,100,272,-56,-904,0,1232,0,0,0,0,0,17968,0,0,904,13360,4832,37064,932,932,9492,-11484,-1992,0,0,0,0,0,0
1987:Q1,756,756,168,168,1652,-68,-820,0,2540,0,0,0,0,0,10328,0,0,92,8720,12776,31916,1296,1296,2080,1416,3496,0,0,0,0,0,0
1987:Q2,1128,1128,180,180,1192,-28,-368,0,1588,0,0,0,0,0,28588,0,0,23088,-14128,-11952,25596,-18200,-18200,14236,2668,16904,0,0,0,0,0,0
1987:Q3,1628,1628,192,192,500,-40,-584,0,1124,0,0,0,0,0,11512,0,0,-29832,38140,12984,32804,-3000,-3000,7704,-7544,160,0,0,0,0,0,0
1987:Q4,1332,1332,152,152,1832,12,-112,0,1932,0,0,0,0,0,43160,0,0,-14484,13732,-27668,14740,-5000,-5000,4872,12896,17768,0,0,0,0,0,0
1988:Q1,1116,1116,192,192,2060,-36,-296,0,2392,0,0,0,0,0,-8124,0,0,-47684,47876,7980,48,43772,43772,18592,14448,33040,0,0,0,0,0,0
1988:Q2,1192,1192,60,60,1352,4,44,0,1304,0,0,0,0,0,31756,0,0,-6104,11276,284,37212,19780,19780,16900,6260,23160,0,0,0,0,0,0
1988:Q3,1300,1300,-52,-52,2164,40,400,0,1724,0,0,0,0,0,32952,0,0,-10464,4536,144,27168,-13980,-13980,10628,9248,19876,0,0,0,0,0,0
1988:Q4,1648,1648,64,64,2280,20,96,0,2164,0,0,0,0,0,35788,0,0,-14224,16360,-15380,22544,-3516,-3516,5072,-2932,2140,0,0,0,0,0,0
1989:Q1,1044,1044,72,72,752,-116,-1364,0,2232,0,0,0,0,0,-3396,0,0,4556,-6876,21132,15416,-3712,-3712,15548,9352,24900,0,0,0,0,0,0
1989:Q2,1028,1028,56,56,-1452,-132,-1584,0,264,0,0,0,0,0,36696,0,0,-2636,12864,-14080,32844,8644,8644,-5600,3492,-2108,0,0,0,0,0,0
1989:Q3,1256,1256,212,212,-184,-16,-276,0,108,0,0,0,0,0,3732,0,0,-9568,20164,-9620,4708,28216,28216,-8824,1620,-7204,0,0,0,0,0,0
1989:Q4,1364,1364,180,180,-1496,4,272,0,-1772,0,0,0,0,0,6400,0,0,-144,6848,-4604,8500,8800,8800,9320,-15076,-5756,0,0,0,0,0,0
1990:Q1,1296,1296,280,280,-4988,-16,-284,0,-4688,0,0,0,0,0,25832,0,0,-10264,-10996,-572,4000,26168,26168,-11328,6048,-5280,0,0,0,0,0,0
1990:Q2,1228,1228,124,124,-2064,-12,-288,0,-1764,0,0,0,0,0,10028,0,0,-5140,-10868,-5684,-11664,452,452,-9600,12172,2572,0,0,0,0,0,0
1990:Q3,1844,1844,220,220,-1924,-8,-292,0,-1628,4,0,0,0,0,43976,0,0,20092,-21108,-4072,38888,15088,15088,23332,-8452,14880,0,0,0,0,0,0
1990:Q4,848,848,96,96,-1148,4,-104,0,-1056,4,0,4,0,0,-9280,0,0,-21244,-13160,8644,-35040,-19544,-19544,-9772,11996,2224,0,0,0,0,0,0
1991:Q1,1132,1132,312,312,-1296,-8,-292,0,-1000,4,0,0,0,0,31076,0,0,-28012,-52,2128,5140,29492,29492,-3944,5704,1760,0,0,0,0,0,0
1991:Q2,1700,1700,176,176,-368,20,232,0,-624,4,0,0,0,0,10212,0,0,2940,-13220,5480,5412,18108,18108,-16392,7556,-8836,0,0,0,0,0,0
1991:Q3,1364,1364,80,80,-12,20,232,0,-272,8,0,0,0,0,5948,0,0,4268,-11064,2148,1300,-17156,-17156,7344,14112,21456,0,0,0,0,0,0
1991:Q4,1820,1820,348,348,-1144,32,560,0,-1744,8,0,0,0,0,14080,0,0,-4828,-6896,13120,15476,32444,32444,11052,15416,26468,0,0,0,0,0,0
1992:Q1,1256,1256,372,372,-604,-16,-280,0,-344,8,0,28,0,0,-74552,0,0,-2452,1876,18216,-56912,224,224,1820,20820,22640,0,0,0,0,0,0
1992:Q2,1224,1224,348,348,-1304,-36,-364,0,-976,8,0,64,0,0,62640,0,0,-1220,-11380,-16976,33064,-36800,-36800,15440,12388,27828,0,0,0,0,0,0
1992:Q3,1524,1524,580,580,1284,28,372,0,872,12,0,0,0,0,40620,0,0,-5296,11520,-8616,38228,7460,7460,632,25128,25760,0,0,0,0,0,0
1992:Q4,1704,1704,308,308,-64,8,-8,0,-84,20,0,0,0,0,59108,0,0,8888,-12444,-15932,39620,5396,5396,-2408,18368,15960,0,0,0,0,0,0
1993:Q1,892,892,532,532,1232,16,416,0,756,20,0,24,0,0,4920,0,0,29976,-23464,23560,34992,-42980,-42980,-36420,24828,-11592,0,0,0,0,0,0
1993:Q2,1120,1120,404,404,1596,20,228,0,1236,100,0,12,0,0,54888,0,0,2380,10128,-17980,49416,34164,34164,-15760,24536,8776,0,0,0,0,0,0
1993:Q3,988,988,172,172,2316,12,260,0,2024,16,0,4,0,0,21280,0,0,-1108,4420,7852,32444,-1544,-1544,24044,12956,37000,0,0,0,0,0,0
1993:Q4,1572,1572,280,280,1436,12,224,0,1168,20,0,12,0,0,38580,0,0,-5644,41000,-4240,69696,-10512,-10512,1884,6392,8276,0,0,0,0,0,0
1994:Q1,888,888,176,176,1084,16,304,0,692,28,0,44,0,0,13584,0,0,-4116,-4240,-308,4920,-30480,-30480,-3644,39944,36300,0,0,0,0,0,0
1994:Q2,1448,1448,312,312,2808,16,240,0,2508,36,0,8,0,0,-6992,0,0,7412,-12496,25108,13032,-13288,-13288,11720,364,12084,0,0,0,0,0,0
1994:Q3,1584,1584,340,340,1752,28,240,0,1424,56,0,4,0,0,37496,0,0,11496,3216,-8652,43556,-11496,-11496,-20656,19792,-864,0,0,0,0,0,0
1994:Q4,1800,1800,300,300,1660,-12,-108,0,1580,60,0,140,0,0,-2524,0,0,1300,15800,15236,29812,-7460,-7460,10704,4148,14852,0,0,0,0,0,0
1995:Q1,1248,1248,412,412,1480,-4,-108,0,1616,-8,0,-16,0,0,46244,0,0,-4964,18200,5516,64996,-584,-584,24616,33584,58200,0,0,0,0,0,0
1995:Q2,1108,1108,116,116,1816,4,-120,0,1852,76,0,4,0,0,37636,0,0,10004,10564,3320,61524,17740,17740,8100,11148,19248,0,0,0,0,0,0
1995:Q3,1612,1612,400,400,2636,4,-100,0,2668,60,0,4,0,0,35404,0,0,2400,4708,9352,51864,5104,5104,-3688,29288,25600,0,0,0,0,0,0
1995:Q4,2104,2104,204,204,2000,24,80,0,1832,100,0,-36,0,0,31636,0,0,6228,-7516,-2792,27556,-21500,-21500,-2380,-2624,-5004,0,0,0,0,0,0
1996:Q1,1752,1752,284,284,504,0,-112,0,508,-32,0,140,0,0,14112,0,0,2504,11708,4436,32760,12400,12400,7836,47428,55264,0,0,0,0,0,0
1996:Q2,1508,1508,404,404,2200,16,56,0,2052,32,0,44,0,0,65704,0,0,13304,-10044,-11996,56968,-5888,-5888,632,44600,45232,0,0,0,0,0,0
1996:Q3,1732,1732,1588,1588,1240,8,-44,0,1224,44,0,8,0,0,3764,0,0,-2960,-2704,5836,3936,10480,10480,26320,28192,54512,0,0,0,0,0,0
1996:Q4,2344,2344,268,268,1856,-236,484,0,1416,20,0,172,0,0,13168,0,0,-1068,-40416,18308,-10008,-14264,-14264,20148,85804,105952,0,0,0,0,0,0
1997:Q1,1708,1708,640,640,2584,4,12,0,2532,28,0,8,0,0,77572,0,0,35912,-59364,-21504,32616,-37532,-37532,59560,56676,116236,0,0,0,0,0,0
1997:Q2,1644,1644,1152,1152,1900,32,-20,0,1824,44,0,20,0,0,33908,0,0,-15644,21920,14832,55016,-29536,-29536,-20280,6876,-13404,0,0,0,0,0,0
1997:Q3,1660,1660,708,708,1668,32,52,0,-144,820,0,908,0,0,42284,0,0,20120,1600,3988,67992,47300,47300,34428,45384,79812,0,0,0,0,0,0
1997:Q4,1344,1344,824,824,896,-32,-80,0,2612,-720,0,-884,0,0,11564,0,0,-25900,49912,-328,35248,-36680,-36680,-16368,31144,14776,0,0,0,0,0,0
1998:Q1,1540,1540,152,152,5356,52,104,0,5208,8,0,-16,0,0,67388,0,0,21184,-2368,-4280,81924,-30764,-30764,34916,91476,126392,0,0,0,0,0,0
1998:Q2,1776,1776,1280,1280,2312,72,1108,0,1064,124,0,-56,0,0,51084,0,0,-15576,72540,-3072,104976,-25676,-25676,-32948,17256,-15692,0,0,0,0,0,0
1998:Q3,1652,1652,476,476,3264,44,-44,0,3020,164,0,80,0,0,82840,0,0,-9576,14928,-9780,78412,36140,36140,40692,28992,69684,0,0,0,0,0,0
1998:Q4,1352,1352,168,168,5280,-64,-1012,0,6192,60,0,104,0,0,19436,0,0,7432,67528,14784,109180,16540,16540,4364,4216,8580,0,0,0,0,0,0
1999:Q1,1576,1576,680,680,5780,-12,-68,0,5256,364,0,240,0,0,46740,0,0,12996,13500,-12548,60688,-5552,-5552,-3076,152640,149564,0,0,0,0,0,0
1999:Q2,1824,1824,640,640,3432,44,20,0,3024,208,0,136,0,0,10412,0,0,-2496,58832,-27384,39364,-852,-852,-5268,23636,18368,0,0,0,0,0,0
1999:Q3,1316,1316,192,192,6948,20,-24,0,6596,136,0,220,0,0,6356,0,0,54508,-76888,1632,-14392,18552,18552,56024,7944,63968,0,0,0,0,0,0
1999:Q4,1088,1088,408,408,8088,-32,20,0,7964,192,0,-56,0,0,-60644,0,0,126476,-119252,54880,1460,43040,43040,-37792,79516,41724,0,0,0,0,0,0
2000:Q1,1320,1320,1248,1248,4108,-32,60,0,4288,124,0,-332,0,0,93960,0,0,82024,-64456,-22516,89012,255040,255040,86144,-9860,76284,0,0,0,0,0,0
2000:Q2,1588,1588,484,484,548,44,-112,0,516,100,0,0,0,0,41092,0,0,-27284,33304,-5432,41680,-6772,-6772,-100,26356,26256,0,0,0,0,0,0
2000:Q3,1264,1264,272,272,1456,36,36,0,884,80,0,420,0,0,144940,0,0,28804,21192,-109788,85148,7764,7764,21516,-14972,6544,0,0,0,0,0,0
2000:Q4,1580,1580,256,256,2804,20,156,0,2476,148,0,4,0,0,53140,0,0,17484,20156,7588,98368,4712,4712,74992,2712,77704,0,0,0,0,0,0
2001:Q1,2052,2052,128,128,3108,-4,-192,0,3160,228,0,-84,0,0,48932,0,52,73896,81096,17648,221624,-76764,-76764,14588,54144,68732,0,0,0,0,0,0
2001:Q2,1880,1880,456,456,3560,200,1912,0,1752,128,0,-432,0,0,33796,0,100,10300,30484,-12256,62424,824,824,-32012,-20932,-52944,0,0,0,0,0,0
2001:Q3,1340,1340,492,492,2968,48,56,0,2400,360,0,104,0,0,159776,0,-136,8588,-12416,-52304,103508,688,688,-67920,-40044,-107964,0,0,0,0,0,0
2001:Q4,1212,1212,428,428,3468,48,28,0,3156,180,0,56,0,0,960,0,-5484,50176,-162556,33644,-83260,4024,4024,-2172,40136,37964,0,0,0,0,0,0
2002:Q1,1708,1708,1100,1100,2872,8,-8,0,2384,384,0,104,0,0,85760,0,-2096,-68304,56636,-48668,23328,12316,12316,-26040,71204,45164,0,0,0,0,0,0
2002:Q2,1376,1376,2728,2728,1144,76,56,0,348,420,0,244,0,0,50540,0,7952,30404,-65772,12296,35420,3500,3500,84784,-22740,62044,0,0,0,0,0,0
2002:Q3,1352,1352,-264,-264,2420,40,96,0,1992,156,0,136,0,0,118760,0,3968,40556,-78488,-18564,66232,4660,4660,-27000,-15524,-42524,0,0,0,0,0,0
2002:Q4,1128,1128,464,464,1532,40,68,0,828,204,0,392,0,0,-19948,0,5992,61960,-3036,52512,97480,7124,7124,42548,47760,90308,0,0,0,0,0,0
2003:Q1,1408,1408,500,500,4852,4,164,0,4068,292,0,324,0,0,-82652,0,2668,-2660,27160,159488,104004,560,560,728,32328,33056,0,0,0,0,0,0
2003:Q2,1576,1576,608,608,2264,108,80,0,964,344,0,768,0,0,51876,0,6352,77956,-2568,13056,146672,9000,9000,-5448,-15672,-21120,0,0,0,0,0,0
2003:Q3,1136,1136,356,356,3344,96,240,0,1756,284,0,968,0,0,18956,0,1436,-7976,48752,1052,62220,-920,-920,-12732,-12512,-25244,0,0,0,0,0,0
2003:Q4,1092,1092,404,404,2352,172,1888,0,-316,60,0,548,0,0,36336,0,4828,15808,4192,2940,64104,1824,1824,47076,38844,85920,0,0,0,0,0,0
2004:Q1,1224,1224,524,524,7264,-32,372,0,6156,532,0,236,0,0,65080,0,4828,42292,56000,7384,175584,-6260,-6260,97012,31524,128536,0,0,0,0,0,0
2004:Q2,1908,1908,992,992,4536,156,24,0,4032,228,0,96,0,0,134928,0,-2752,83044,-57472,-15168,142580,8364,8364,-89888,-30436,-120324,0,0,0,0,0,0
2004:Q3,3276,3276,5104,5104,108,140,-32,0,-108,84,0,24,0,0,400100,0,6112,34268,17124,-78728,378876,3448,3448,58328,-22656,35672,0,0,0,0,0,0
2004:Q4,1000,1000,5648,5648,-1888,20,-188,0,-3736,144,0,1872,0,0,157192,0,1696,49508,-8136,-15724,184536,4988,4988,66748,55296,122044,0,0,0,0,0,0
2005:Q1,1296,1296,2584,2584,1400,-44,176,0,1484,-16,4,-204,0,0,-80124,0,-460,-300264,313228,69244,1624,303076,303076,5532,31664,37196,0,0,0,0,0,0
2005:Q2,1320,1320,1508,1508,3068,24,-808,0,3928,152,-44,-184,0,0,80332,0,720,13992,12656,16012,123712,-7608,-7608,62504,58956,121460,0,0,0,0,0,0
2005:Q3,1048,1048,1480,1480,3240,160,288,0,2468,332,0,-8,0,0,28788,0,32264,27544,45020,-18076,115540,32512,32512,20096,-4140,15956,0,0,0,0,0,0
2005:Q4,888,888,916,916,-72,32,4,0,-36,-12,0,-60,0,0,65392,0,6468,103120,-24404,11312,161888,-70184,-70184,-3996,70184,66188,0,0,0,0,0,0
2006:Q1,5156,5156,892,892,2296,36,24,0,2088,160,-24,12,0,0,39996,0,-1468,-32844,31648,30576,67908,59908,59908,96492,21176,117668,0,0,0,0,0,0
2006:Q2,528,528,4844,4844,140,40,80,0,484,-76,-44,-344,0,0,128320,0,-1952,19784,15484,70488,232124,13504,13504,8304,28568,36872,0,0,0,0,0,0
2006:Q3,1232,1232,396,396,396,72,384,0,-352,244,-24,72,0,0,75864,0,15304,21684,5152,44856,162860,15304,15304,-12704,-2036,-14740,0,0,0,0,0,0
2006:Q4,840,840,1024,1024,-2108,56,200,0,-3116,300,-24,476,0,0,164528,0,-1092,4324,67576,19208,254544,3052,3052,-57868,41028,-16840,0,0,0,0,0,0
2007:Q1,1120,1120,2084,2084,-20,180,1096,0,-776,-748,-24,252,0,0,22588,0,4632,182552,-210528,23428,22672,-213632,-213632,134992,15280,150272,0,0,0,0,0,0
2007:Q2,4612,4612,1024,1024,428,204,1224,0,-2084,572,-36,548,0,0,37296,0,7768,52044,29128,58028,184264,17684,17684,38608,4564,43172,0,0,0,0,0,0
2007:Q3,312,312,4688,4688,27364,76,292,0,23932,1840,224,1000,0,0,99440,0,1812,-49696,108312,80428,240296,-16884,-16884,-61804,89936,28132,0,0,0,0,0,0
2007:Q4,280,280,4704,4704,8600,68,224,0,7108,636,-36,600,0,0,205732,0,7120,-19028,-156844,6840,43820,-6468,-6468,62864,134096,196960,0,0,0,0,0,0
2008:Q1,352,352,4396,4396,-9972,-300,2356,0,-11840,-620,-16,448,0,0,73492,0,-2736,17108,50224,19648,157736,11808,11808,-2284,-29600,-31884,0,0,0,0,0,0
2008:Q2,4208,4208,1300,1300,7224,-72,416,0,4928,1172,48,732,0,0,39628,0,-2788,-25996,176988,-74152,113680,-8996,-8996,-12604,-4728,-17332,0,0,0,0,0,0
2008:Q3,420,420,1752,1752,-2784,-128,764,0,-5428,808,132,1068,0,0,123824,0,-21248,14596,-129736,-96428,-108992,5052,5052,-178684,24980,-153704,0,0,0,0,0,0
2008:Q4,244,244,3056,3056,-11284,148,1084,0,-13640,-328,56,1396,0,0,-114376,0,-23200,-35008,295376,114652,237444,-12112,-12112,336096,15528,351624,0,0,0,0,0,0
2009:Q1,452,452,5928,5928,6844,152,-2364,0,10400,-1340,-120,116,0,0,150000,0,7112,-25444,-61212,-2044,68412,-14028,-14028,-29196,0,-29196,0,0,0,0,0,0
2009:Q2,5120,5120,6752,6752,7224,-64,408,0,6420,352,36,72,0,0,-148148,0,16632,-54160,115140,90028,19492,-18420,-18420,-179508,0,-179508,0,0,0,0,0,0
2009:Q3,228,228,2688,2688,-2784,-136,772,0,-3040,-8,-64,-308,0,0,227260,0,27928,-17220,-187232,41764,92500,-5852,-5852,-98152,0,-98152,0,0,0,0,0,0
2009:Q4,468,468,2888,2888,-11284,132,1100,0,-10944,-548,4,-1028,0,0,154040,0,-1568,3544,-17476,-35668,102872,1200,1200,12668,0,12668,9568,4784,4784,0,0,0
2010:Q1,356,356,2460,2460,-3072,64,64,0,-2804,-28,-400,8,24,0,-179976,0,10940,-111240,74704,31184,-174388,98796,98796,-55612,0,-55612,13368,6684,6684,0,0,0
2010:Q2,5260,5260,1460,1460,-1872,-128,312,0,-2396,0,180,36,124,0,193572,0,15068,-9996,-53408,-135904,9332,-5288,-5288,-155124,0,-155124,10184,5092,5092,0,0,0
2010:Q3,1232,1232,264,264,384,300,1216,0,-1528,180,20,208,-12,0,44148,0,15512,-2656,-32428,77868,102444,-1400,-1400,106656,0,106656,4992,2496,2496,0,0,0
2010:Q4,776,776,-648,-648,-6424,252,-76,0,-5352,-952,-132,-256,92,0,-108000,0,47464,-40432,-78624,69192,-110400,20948,20948,-21952,0,-21952,3096,1548,1548,0,0,0
2011:Q1,324,324,-924,-924,-1640,324,-136,0,-2008,52,0,220,-92,0,150964,0,7232,-13992,38904,-55052,128056,1944,1944,69472,0,69472,-344,-172,-172,0,0,0
2011:Q2,5268,5268,772,772,-17692,-276,516,0,-16512,-696,8,-832,100,0,-7812,0,11492,-24724,-135652,257464,100768,17888,17888,-62100,0,-62100,2112,1056,1056,0,0,0
2011:Q3,868,868,-1924,-1924,-2864,-272,652,0,-3352,88,12,4,4,0,59456,0,28820,-20144,-40132,52144,80144,8660,8660,-133144,0,-133144,2016,1008,1008,0,0,0
2011:Q4,436,436,3576,3576,-1572,68,128,0,-2596,3268,-60,-2364,-16,0,95716,0,-10188,-39544,101992,-132092,15884,22044,22044,-9164,0,-9164,224,112,112,0,0,0
2012:Q1,520,520,1272,1272,-2588,424,324,0,-3148,-132,64,-120,0,0,43272,0,-2100,-9044,226496,77336,335960,-17492,-17492,65700,0,65700,-2864,-1432,-1432,0,0,0
2012:Q2,7012,7012,500,500,-3208,-324,-344,0,-3252,480,0,176,56,0,148512,8396,24568,-2384,-127372,-77800,-26080,-21912,-21912,-103008,0,-103008,-400,-200,-200,0,0,0
2012:Q3,1000,1000,108,108,-1496,16,404,0,-1812,-124,-12,16,0,16,176908,1444,12964,-15628,1073852,-48740,1200800,13332,13332,-42304,0,-42304,-13632,-6816,-6816,0,0,0
2012:Q4,104,104,-36,-36,-28,-12,220,0,-428,0,4,76,84,28,138188,984,1720,7780,508628,-156948,500352,41748,41748,32320,0,32320,-10376,-5188,-5188,0,0,0
2013:Q1,148,148,816,816,-3556,284,-172,0,-3440,192,8,-424,-28,24,29516,-24636,856,-30196,-66660,89816,-1304,20672,20672,67656,0,67656,-12152,-6076,-6076,0,0,0
2013:Q2,7424,7424,-284,-284,1104,-204,1060,0,80,88,12,28,32,8,-22764,48,-616,-12068,88616,-145956,-92740,20880,20880,-3372,0,-3372,-1920,-960,-960,0,0,0
2013:Q3,240,240,-208,-208,-604,-48,1024,0,-2260,104,28,488,36,24,-23652,772,1628,-9956,-166084,106508,-90784,11440,11440,-93612,0,-93612,0,0,0,0,0,0
2013:Q4,308,308,264,264,4952,136,456,0,3272,-2596,216,3208,132,128,251292,-308,-8084,-8304,117148,-117788,233956,3352,3352,19248,0,19248,0,0,0,0,0,0
2014:Q1,0,0,2176,2176,-4692,608,1108,0,-6700,52,40,120,-12,92,171548,-2160,924,-8252,59532,-32604,188988,29212,29212,1484,0,1484,0,0,0,0,0,0
2014:Q2,5480,5480,444,444,6120,-180,320,0,4476,876,-36,284,-4,384,200692,1856,2340,-11884,43748,29852,266604,4124,4124,-12204,0,-12204,0,0,0,0,0,0
2014:Q3,1904,1904,112,112,1368,-24,708,0,-380,668,20,104,-12,284,84896,-240,-300,-13180,-66996,-15960,-11780,2612,2612,28112,0,28112,0,0,0,0,0,0
2014:Q4,848,848,1528,1528,2044,124,856,0,240,668,-4,-152,-32,344,167536,864,164,-25984,-63960,-39572,39048,27176,27176,-98532,0,-98532,0,0,0,0,0,0
2015:Q1,8344,8344,1000,1000,-4340,316,364,0,-6092,260,12,484,0,316,54284,-5536,1120,-4412,-64800,34940,15596,-7932,-7932,-27904,0,-27904,0,0,0,0,0,0
